id;version;artikelnummer;bewertung;typ;preis;rabattsatz;verfuegbar;erscheinungsdatum;homepage;schlagwoerter;erstellt_am;aktualisiert_am
1;1;SH001-ADNMD;4;Sneaker;129;0.10;true;2024-03-15;https://www.adidas.de/nmd;"[""sport""]";2024-03-01;2025-01-10
2;1;SH002-NKAM;4;Sneaker;139;0.5;true;2024-02-10;https://www.nike.com/airmax;"[""streetwear""]";2024-01-20;2025-02-12
3;2;SH003-NB990;3;Laufschuh;159;0.0;false;2023-11-05;https://www.newbalance.de/990;"[""vintage""]";2023-10-22;2025-01-18
4;1;SH004-PUSU;5;Sneaker;99;0.15;true;2024-05-02;https://www.puma.com/suede;"[""sport""]";2024-04-10;2025-03-05
5;3;SH005-RECL;4;Tennisschuh;89;0.20;true;2024-06-25;https://www.reebok.de/classic;"[""streetwear""]";2024-06-01;2025-01-22
6;3;SH006-ASGE;3;Laufschuh;149;0.05;false;2023-12-12;https://www.asics.com/gel;"[""vintage""]";2023-11-30;2025-04-14
7;7;SH007-COAS;3;Freizeitschuh;79;0.10;true;2024-08-01;https://www.converse.com/allstar;"[""sport""]";2024-07-15;2025-03-30
8;3;SH008-VASK;4;Skateschuh;85;0;true;2024-09-05;https://www.vans.com/oldskool;"[""streetwear""]";2024-08-22;2025-05-09
9;4;SH009-SASH;1;Laufschuh;119;0.10;false;2023-10-18;https://www.saucony.com/shadow;"[""vintage""]";2023-10-01;2025-02-28
